dataset,index,variant,recovery,searches_complete,compute_cpu_seconds,best_events
golden,736,seeds1,recovered,True,11.205053647999998,
golden,736,seeds10,recovered,True,65.231368652,
golden,737,seeds1,recovered,True,40.066747167,
golden,737,seeds10,recovered,True,347.922747026,
golden,738,seeds1,recovered,True,2.3990400569999997,
golden,738,seeds10,recovered,True,8.580188727,
golden,739,seeds1,recovered,True,1.9702089740000002,
golden,739,seeds10,recovered,True,5.923847896,
golden,740,seeds1,recovered,True,56.301983447999994,
golden,740,seeds10,recovered,True,497.9475120949999,
golden,741,seeds1,recovered,True,13.024719985000004,
golden,741,seeds10,recovered,True,107.487126695,
golden,742,seeds1,recovered,True,5.4878763170000004,
golden,742,seeds10,recovered,True,43.66961072800001,
golden,743,seeds1,recovered,True,6.6249267970000005,
golden,743,seeds10,recovered,True,39.527730739999996,
golden,744,seeds1,recovered,True,26.236559583000002,
golden,744,seeds10,recovered,True,231.32626516499997,
golden,745,seeds1,recovered,True,2.2722909540000003,
golden,745,seeds10,recovered,True,8.004799492,
golden,746,seeds1,recovered,True,14.676560273,
golden,746,seeds10,recovered,True,114.237808084,
golden,747,seeds1,recovered,True,7.857421617,
golden,747,seeds10,recovered,True,65.23086230300001,
golden,748,seeds1,recovered,True,4.496445400000001,
golden,748,seeds10,recovered,True,31.465255900000002,
golden,749,seeds1,recovered,True,2.751424306,
golden,749,seeds10,recovered,True,11.120333607,
golden,750,seeds1,recovered,True,11.441681052,
golden,750,seeds10,recovered,True,126.094091954,
golden,751,seeds1,recovered,True,7.513550437999998,
golden,751,seeds10,recovered,True,59.069752490999996,
golden,752,seeds1,recovered,True,2.217293173,
golden,752,seeds10,recovered,True,6.695564807999999,
golden,753,seeds1,recovered,True,7.315154355000001,
golden,753,seeds10,recovered,True,55.314647907,
golden,754,seeds1,recovered,True,2.0089323329999997,
golden,754,seeds10,recovered,True,8.375166672999999,
golden,755,seeds1,recovered,True,2.423180094,
golden,755,seeds10,recovered,True,6.650920827,
golden,756,seeds1,recovered,True,11.337588379,
golden,756,seeds10,recovered,True,75.640517638,
golden,757,seeds1,recovered,True,109.32400899699999,
golden,757,seeds10,recovered,True,984.8565083450002,
golden,758,seeds1,recovered,True,2.4965435790000003,
golden,758,seeds10,recovered,True,10.746192405999997,
golden,759,seeds1,recovered,True,7.494286968999999,
golden,759,seeds10,recovered,True,51.112029697,
golden,760,seeds1,recovered,True,11.426678332,
golden,760,seeds10,recovered,True,72.796465662,
golden,761,seeds1,recovered,True,10.064142654999998,
golden,761,seeds10,recovered,True,96.55730822999999,
golden,762,seeds1,recovered,True,7.386088845,
golden,762,seeds10,recovered,True,44.313097684,
golden,763,seeds1,recovered,True,5.914226932,
golden,763,seeds10,recovered,True,37.307277877,
golden,764,seeds1,recovered,True,7.626147952,
golden,764,seeds10,recovered,True,74.91645989300001,
golden,765,seeds1,recovered,True,8.449353275,
golden,765,seeds10,recovered,True,72.581852584,
golden,766,seeds1,recovered,True,29.268853704000005,
golden,766,seeds10,recovered,True,269.9211437519999,
golden,767,seeds1,recovered,True,2.2671797689999997,
golden,767,seeds10,recovered,True,9.587886484,
golden,768,seeds1,recovered,True,183.60368138899997,
golden,768,seeds10,recovered,True,1411.983832846,
golden,769,seeds1,recovered,True,4.190800604,
golden,769,seeds10,recovered,True,17.071730814,
golden,770,seeds1,recovered,True,2.3151766789999995,
golden,770,seeds10,recovered,True,11.476816540000002,
golden,771,seeds1,recovered,True,17.358696107,
golden,771,seeds10,recovered,True,131.29091037700002,
golden,772,seeds1,recovered,True,31.547066958,
golden,772,seeds10,recovered,True,309.975931005,
golden,773,seeds1,recovered,True,15.940903018999999,
golden,773,seeds10,recovered,True,126.42784436099998,
golden,774,seeds1,recovered,True,6.515953157,
golden,774,seeds10,recovered,True,32.531495439,
golden,775,seeds1,recovered,True,9.738299872999999,
golden,775,seeds10,recovered,True,72.15265852600001,
golden,776,seeds1,recovered,True,3.0194469550000003,
golden,776,seeds10,recovered,True,11.301131537,
golden,777,seeds1,recovered,True,10.248294062000003,
golden,777,seeds10,recovered,True,54.350794882,
golden,778,seeds1,recovered,True,2.125936801,
golden,778,seeds10,recovered,True,7.534522725,
golden,779,seeds1,recovered,True,5.6595743679999995,
golden,779,seeds10,recovered,True,34.03025645599999,
golden,780,seeds1,recovered,True,36.490720074,
golden,780,seeds10,recovered,True,352.47783364500003,
golden,781,seeds1,recovered,True,1.8340408690000003,
golden,781,seeds10,recovered,True,6.249790791,
golden,782,seeds1,recovered,True,48.65604504400001,
golden,782,seeds10,recovered,True,432.5199877149999,
golden,783,seeds1,recovered,True,11.874683917999999,
golden,783,seeds10,recovered,True,108.19850809400003,
golden,784,seeds1,recovered,True,32.32277349,
golden,784,seeds10,recovered,True,297.52332585500005,
golden,785,seeds1,recovered,True,2.7100590569999996,
golden,785,seeds10,recovered,True,13.100812422,
golden,786,seeds1,recovered,True,1.792342305,
golden,786,seeds10,recovered,True,4.211758354,
golden,787,seeds1,recovered,True,1.4443153489999998,
golden,787,seeds10,recovered,True,2.7351613869999998,
golden,788,seeds1,recovered,True,11.66131716,
golden,788,seeds10,recovered,True,110.171180218,
golden,789,seeds1,recovered,True,56.402646261,
golden,789,seeds10,recovered,True,481.67158395300004,
golden,790,seeds1,recovered,True,16.002419870999997,
golden,790,seeds10,recovered,True,130.52971585100002,
golden,791,seeds1,recovered,True,3.709539276000001,
golden,791,seeds10,recovered,True,12.930423508,
golden,792,seeds1,recovered,True,10.363824131000001,
golden,792,seeds10,recovered,True,49.932500431,
golden,793,seeds1,recovered,True,10.101283122999998,
golden,793,seeds10,recovered,True,60.050180282,
golden,794,seeds1,recovered,True,15.220038218,
golden,794,seeds10,recovered,True,122.339354915,
golden,795,seeds1,recovered,True,1.4779217699999998,
golden,795,seeds10,recovered,True,5.297589882,
golden,796,seeds1,recovered,True,12.412994461,
golden,796,seeds10,recovered,True,107.70155216199998,
golden,797,seeds1,recovered,True,4.230658539999999,
golden,797,seeds10,recovered,True,28.272831161999996,
golden,798,seeds1,recovered,True,1.652489727,
golden,798,seeds10,recovered,True,4.338359639,
golden,799,seeds1,recovered,True,6.699154207000001,
golden,799,seeds10,recovered,True,28.473757514,
golden,800,seeds1,recovered,True,6.675497975000001,
golden,800,seeds10,recovered,True,36.93827058400001,
golden,801,seeds1,recovered,True,4.638832537999999,
golden,801,seeds10,recovered,True,32.598579017999995,
golden,802,seeds1,recovered,True,10.415491720999999,
golden,802,seeds10,recovered,True,82.635424895,
golden,803,seeds1,recovered,True,6.51365169,
golden,803,seeds10,recovered,True,38.08803355199999,
golden,804,seeds1,recovered,True,2.571993792,
golden,804,seeds10,recovered,True,10.972826051,
golden,805,seeds1,recovered,True,4.865307191,
golden,805,seeds10,recovered,True,31.797916,
golden,806,seeds1,recovered,True,12.817094618999999,
golden,806,seeds10,recovered,True,89.811072333,
golden,807,seeds1,recovered,True,14.734928024,
golden,807,seeds10,recovered,True,129.94166264100002,
golden,808,seeds1,recovered,True,22.281782316999998,
golden,808,seeds10,recovered,True,207.50925434199996,
golden,809,seeds1,recovered,True,38.599577097,
golden,809,seeds10,recovered,True,381.73114155100006,
golden,810,seeds1,recovered,True,2.6192884149999998,
golden,810,seeds10,recovered,True,9.453424369,
golden,811,seeds1,recovered,True,5.086635725999999,
golden,811,seeds10,recovered,True,35.241929201999994,
golden,812,seeds1,recovered,True,6.538223294,
golden,812,seeds10,recovered,True,44.33516705900001,
golden,813,seeds1,recovered,True,17.199958900000006,
golden,813,seeds10,recovered,True,160.32700732799998,
golden,814,seeds1,recovered,True,25.532418993,
golden,814,seeds10,recovered,True,223.76202629899998,
golden,815,seeds1,recovered,True,38.49627908,
golden,815,seeds10,recovered,True,292.63494016300007,
golden,816,seeds1,recovered,True,47.514059658,
golden,816,seeds10,recovered,True,383.050512394,
golden,817,seeds1,recovered,True,28.019649407,
golden,817,seeds10,recovered,True,268.62083243800004,
golden,818,seeds1,recovered,True,82.45806091400001,
golden,818,seeds10,recovered,True,704.889264599,
golden,819,seeds1,recovered,True,44.423300203,
golden,819,seeds10,recovered,True,441.1253362509999,
golden,820,seeds1,recovered,True,29.912337141000002,
golden,820,seeds10,recovered,True,290.418711137,
golden,821,seeds1,recovered,True,2.6460455969999996,
golden,821,seeds10,recovered,True,11.063024236999999,
golden,822,seeds1,recovered,True,41.06047100799999,
golden,822,seeds10,recovered,True,366.894972889,
golden,823,seeds1,recovered,True,21.718900583,
golden,823,seeds10,recovered,True,178.397122356,
golden,824,seeds1,recovered,True,182.632259142,
golden,824,seeds10,recovered,False,,
golden,825,seeds1,recovered,True,148.027791575,
golden,825,seeds10,recovered,False,,
golden,826,seeds1,recovered,True,9.603306039,
golden,826,seeds10,recovered,True,51.898452405,
golden,827,seeds1,recovered,True,57.73279847999999,
golden,827,seeds10,recovered,True,542.386563226,
golden,828,seeds1,recovered,True,7.879843215,
golden,828,seeds10,recovered,True,51.133231943,
golden,829,seeds1,recovered,True,38.826178755,
golden,829,seeds10,recovered,True,374.719117302,
golden,830,seeds1,recovered,True,133.512823627,
golden,830,seeds10,recovered,False,,
golden,831,seeds1,recovered,True,21.697516621,
golden,831,seeds10,recovered,True,212.44682507000002,
golden,832,seeds1,recovered,True,6.55236991,
golden,832,seeds10,recovered,True,37.458189807,
golden,833,seeds1,recovered,True,71.43469821,
golden,833,seeds10,recovered,True,631.788316288,
golden,834,seeds1,recovered,True,94.572120544,
golden,834,seeds10,recovered,True,942.0649565879999,
golden,835,seeds1,recovered,True,40.521755974,
golden,835,seeds10,recovered,True,394.010646708,
golden,836,seeds1,recovered,True,109.703587543,
golden,836,seeds10,recovered,True,1037.450121902,
golden,837,seeds1,recovered,True,52.138829320999996,
golden,837,seeds10,recovered,True,502.22191369999996,
golden,838,seeds1,recovered,True,39.35997012600001,
golden,838,seeds10,recovered,True,394.051564502,
golden,839,seeds1,recovered,True,17.507884689,
golden,839,seeds10,recovered,True,171.35025133200003,
golden,840,seeds1,recovered,True,38.88268682900001,
golden,840,seeds10,recovered,True,347.8522257589999,
golden,841,seeds1,recovered,True,50.539317192000006,
golden,841,seeds10,recovered,True,444.94245269699996,
golden,842,seeds1,recovered,True,37.434780239999995,
golden,842,seeds10,recovered,True,296.402300919,
golden,843,seeds1,recovered,True,10.158709583,
golden,843,seeds10,recovered,True,80.222424405,
golden,844,seeds1,recovered,True,63.19945692500001,
golden,844,seeds10,recovered,True,530.1303749650001,
golden,845,seeds1,recovered,True,11.480440004999998,
golden,845,seeds10,recovered,True,89.306953787,
golden,846,seeds1,recovered,True,71.143597542,
golden,846,seeds10,recovered,True,662.9838902600001,
golden,847,seeds1,recovered,True,9.941668369999999,
golden,847,seeds10,recovered,True,61.53232336400001,
golden,848,seeds1,recovered,True,15.958190756,
golden,848,seeds10,recovered,True,123.290230452,
golden,849,seeds1,recovered,True,9.921220604,
golden,849,seeds10,recovered,True,76.343890988,
golden,850,seeds1,not_recovered,True,66.609000237,
golden,850,seeds10,recovered,True,616.5822503659999,
golden,851,seeds1,recovered,True,74.065674783,
golden,851,seeds10,recovered,True,683.1840721870001,
golden,852,seeds1,recovered,True,215.354392281,
golden,852,seeds10,recovered,False,,
golden,853,seeds1,recovered,True,4.915737467,
golden,853,seeds10,recovered,True,32.391149353,
golden,854,seeds1,recovered,True,32.022238644,
golden,854,seeds10,recovered,True,270.557090453,
golden,855,seeds1,recovered,True,10.088827722,
golden,855,seeds10,recovered,True,84.78937616900001,
golden,856,seeds1,recovered,True,81.459003943,
golden,856,seeds10,recovered,True,664.4664657359999,
golden,857,seeds1,recovered,True,22.894410438999998,
golden,857,seeds10,recovered,True,118.797826361,
golden,858,seeds1,recovered,True,60.638703516999996,
golden,858,seeds10,recovered,True,618.08919628,
golden,859,seeds1,recovered,True,53.077992882000004,
golden,859,seeds10,recovered,True,480.436325051,
golden,860,seeds1,recovered,True,9.455331633,
golden,860,seeds10,recovered,True,44.042635672,
golden,861,seeds1,recovered,True,6.644744826999999,
golden,861,seeds10,recovered,True,40.00520889399999,
golden,862,seeds1,recovered,True,151.877050145,
golden,862,seeds10,recovered,True,868.5232753690001,
golden,863,seeds1,recovered,True,9.609241929,
golden,863,seeds10,recovered,True,48.383272436,
golden,864,seeds1,recovered,True,4.286624981,
golden,864,seeds10,recovered,True,15.192457370999998,
golden,865,seeds1,recovered,True,19.127276408999997,
golden,865,seeds10,recovered,True,95.034273858,
golden,866,seeds1,recovered,True,13.469950028,
golden,866,seeds10,recovered,True,49.133238981,
golden,867,seeds1,recovered,True,13.179599520000004,
golden,867,seeds10,recovered,True,122.63476356000001,
golden,868,seeds1,recovered,True,49.772749624999996,
golden,868,seeds10,recovered,True,414.6691722809999,
golden,869,seeds1,recovered,True,5.302065704,
golden,869,seeds10,recovered,True,32.876042977,
golden,870,seeds1,recovered,True,55.702347321,
golden,870,seeds10,recovered,True,484.879439773,
golden,871,seeds1,not_recovered,True,31.153476781999995,
golden,871,seeds10,unknown,True,295.268026232,
golden,872,seeds1,recovered,True,4.427969766,
golden,872,seeds10,recovered,True,30.332915647,
golden,873,seeds1,recovered,True,32.062079585000006,
golden,873,seeds10,recovered,True,224.64464865999997,
golden,874,seeds1,recovered,True,8.523989678999998,
golden,874,seeds10,recovered,True,64.099011165,
golden,875,seeds1,recovered,True,35.531363558,
golden,875,seeds10,recovered,True,300.197369072,
golden,876,seeds1,recovered,True,46.41781600599999,
golden,876,seeds10,recovered,True,451.4847105249999,
golden,877,seeds1,recovered,True,20.218491197,
golden,877,seeds10,recovered,True,162.09342518699998,
golden,878,seeds1,recovered,True,5.142072522000001,
golden,878,seeds10,recovered,True,38.99845834499999,
golden,879,seeds1,recovered,True,4.110174694000001,
golden,879,seeds10,recovered,True,26.885679142999997,
golden,880,seeds1,recovered,True,3.048661194,
golden,880,seeds10,recovered,True,16.112532129999998,
golden,881,seeds1,recovered,True,12.883069410000001,
golden,881,seeds10,recovered,True,99.80955528400003,
golden,882,seeds1,recovered,True,54.732329523999994,
golden,882,seeds10,recovered,True,438.20942869600003,
golden,883,seeds1,recovered,True,17.303018834000003,
golden,883,seeds10,recovered,True,131.32458651000002,
golden,884,seeds1,recovered,True,13.707303778000002,
golden,884,seeds10,recovered,True,119.27579490900001,
golden,885,seeds1,recovered,True,13.162201571999997,
golden,885,seeds10,recovered,True,86.561194407,
golden,886,seeds1,recovered,True,17.652898602,
golden,886,seeds10,recovered,True,138.576949009,
